keyword,popularity,popularity_is_floor,difficulty,apps_count,source_apps_count,source_apps,top_category,fetched_at
图片分割,5,True,47,220,1,338259182852,graphics-and-design,1778830402.28034
图片切割,5,True,53,221,1,338259182852,graphics-and-design,1778830402.280343
图片加文字,5,True,51,205,1,337180207063,graphics-and-design,1778830439.285475
图片取色,5,True,9,111,1,336489100726,graphics-and-design,1778830439.285482
图片素材,5,True,70,223,1,334417852967,graphics-and-design,1778830439.2854888
地点水印,5,True,63,204,1,338171279373,business,1778830439.2855098
基金管理,5,True,49,223,1,334458599622,finance,1778830476.057936
基金账本,5,True,54,237,1,334458599622,finance,1778830476.057942
壁纸制作,5,True,64,228,1,338253051457,graphics-and-design,1778830476.057951
外勤打卡,5,True,37,71,1,338171279373,business,1778830476.057956
外卖热量,5,True,28,20,1,338137213250,health-and-fitness,1778830476.057963
多图拼贴,5,True,65,186,1,338482837410,graphics-and-design,1778830509.5195541
天气组件,5,True,66,213,1,336484867920,graphics-and-design,1778830509.5195599
女性健康,5,True,64,205,1,8044267710,health-and-fitness,1778830509.519563
女生日记,5,True,58,231,1,338378602318,health-and-fitness,1778830509.519564
婚纱写真,5,True,47,78,1,337837193714,graphics-and-design,1778830509.519565
孕妇瑜伽,5,True,62,172,1,213187472,health-and-fitness,1778830509.519566
学生课表,5,True,47,203,1,334395804311,education,1778830542.132973
定位水印,5,True,46,212,1,338422594106,lifestyle,1778830542.132981
实况去音频,5,True,5,1,1,338253051457,graphics-and-design,1778830542.1329842
实况壁纸,5,True,58,155,1,338253051457,graphics-and-design,1778830542.1329868
实况照片,5,True,53,226,1,338253051457,graphics-and-design,1778830542.13299
实时金价,5,True,34,101,1,338106377313,finance,1778830542.132993
家庭健康,5,True,46,197,1,333778021911,health-and-fitness,1778830542.132996
家庭账本,5,True,62,231,1,337435094345,finance,1778830542.132999
家电遥控,5,True,53,202,1,338175779968,lifestyle,1778830579.5843918
对口型,5,True,41,108,1,338463622920,entertainment,1778830579.584398
封包分析,5,True,17,19,1,333995791591,developer-tools,1778830579.584401
封面设计,5,True,51,199,1,334417852967,graphics-and-design,1778830579.584404
尊巴,5,True,58,208,1,336369912492,health-and-fitness,1778830579.584407
小学课程,5,True,68,227,1,40170080865,education,1778830579.5844102
小游戏制作,5,True,43,144,1,338134015686,developer-tools,1778830579.584416
小红书封面,5,True,62,110,1,337180207063,graphics-and-design,1778830579.584419
居家健身,5,True,56,214,1,40981700445,health-and-fitness,1778830609.099249
工作水印,5,True,63,208,1,338422594106,lifestyle,1778830609.099262
工友记账,5,True,13,16,1,337473086360,business,1778830609.0992708
工资条,5,True,38,217,1,280148363039,finance,1778830609.0992901
工资计算,5,True,42,218,1,282040833410,business,1778830640.934464
幼儿教育,5,True,67,211,1,40355547704,kids,1778830640.934579
店铺logo,5,True,52,222,1,333986158415,graphics-and-design,1778830640.9345841
建工备考,5,True,31,33,1,281931188368,education,1778830640.9345868
建工题库,5,True,44,102,1,281931188368,education,1778830640.934593
建筑工人,5,True,35,209,1,337473086360,business,1778830640.934597
建造师题库,5,True,44,206,1,281931188368,education,1778830640.9346051
待机组件,5,True,71,69,1,336024275482,graphics-and-design,1778830671.08081
徒步,5,True,60,194,1,337361972365,lifestyle,1778828626.870251
微应用,5,True,48,184,1,338134015686,developer-tools,1778830671.0808141
心愿清单,5,True,60,237,1,41066047431,lifestyle,1778830671.080821
心率变异性,5,True,47,81,1,338456421226,health-and-fitness,1778830671.080828
心脏健康,5,True,58,229,1,334458728111,health-and-fitness,1778830704.729268
怀旧MV,5,True,41,3,1,338237379411,graphics-and-design,1778830704.7292879
恋爱游戏,5,True,59,197,1,335708631902,lifestyle,1778830704.729292
恢复评分,5,True,7,13,1,338517602442,health-and-fitness,1778830704.729297
悬疑解谜,5,True,42,156,1,335708631902,lifestyle,1778830704.729302
情侣组件,5,True,60,195,1,336024275482,graphics-and-design,1778830704.7293062
情侣账本,5,True,52,224,1,337435094345,finance,1778830704.729311
情感咨询,5,True,52,208,1,338443073521,health-and-fitness,1778830733.274998
情感诊断,5,True,8,6,1,338443073521,health-and-fitness,1778830733.275033
成分分析,5,True,48,170,1,75869023432,health-and-fitness,1778830733.27504
手机遥控,5,True,58,189,1,338175779968,lifestyle,1778830733.2750468
手环,5,True,50,109,1,334348870497,health-and-fitness,1778830733.275049
手表壁纸,5,True,55,201,1,334274461878,lifestyle,1778830733.275051
扫描翻译,5,True,79,214,1,280716084026,education,1778830762.784658
扫码查配料,5,True,15,4,1,338345164056,health-and-fitness,1778830762.784665
扫码比价,5,True,31,223,1,29927895797,health-and-fitness,1778830762.784668
批改作业,5,True,81,211,1,338260923189,education,1778830762.784672
抓包,5,True,37,162,1,333995791591,developer-tools,1778830800.8262541
抓包工具,5,True,35,58,1,333995791591,developer-tools,1778830800.826289
投资记账,5,True,56,242,1,174708944917,finance,1778830800.826325
投资账本,5,True,50,194,1,174708944917,finance,1778830800.826328
护照照片,5,True,52,227,1,338241717673,business,1778830800.826334
报销,5,True,38,184,1,41013828034,finance,1778830800.826339
拼图制作,5,True,56,211,1,338259182852,graphics-and-design,1778830833.6212149
拼图边框,5,True,43,204,1,338259182852,graphics-and-design,1778830833.6212192
拾色器,5,True,37,184,1,336489100726,graphics-and-design,1778830833.621221
持仓收益,5,True,13,13,1,174708944917,finance,1778830833.621239
持仓记录,5,True,5,17,1,334458599622,finance,1778830833.621242
换背景,5,True,49,207,1,338509225280,graphics-and-design,1778830862.89164
换脸视频,5,True,56,185,1,337161651613,graphics-and-design,1778830862.891649
换装视频,5,True,60,187,1,337837193714,graphics-and-design,1778830862.891716
排卵期,5,True,65,187,1,338378602318,health-and-fitness,1778830862.891721
排版设计,5,True,60,225,1,334417852967,graphics-and-design,1778830862.891724
排课,5,True,53,239,1,334395804311,education,1778828626.870238
推文封面,5,True,12,6,1,337180207063,graphics-and-design,1778830862.891733
推理游戏,5,True,59,173,1,335708631902,lifestyle,1778830862.891736
摩托车油耗,5,True,21,165,1,213765551,finance,1778830900.0394602
撸铁,5,True,55,217,1,281421497075,health-and-fitness,1778830900.039464
攒金,5,True,42,98,1,338106377313,finance,1778830900.039466
收支记录,5,True,63,234,1,338527913475,developer-tools,1778830900.0394702
收益管理,5,True,23,160,1,174708944917,finance,1778830900.039472
教学备课,5,True,29,31,1,338260923189,education,1778830900.039474
教师助手,5,True,17,203,1,338260923189,education,1778830900.039475
数据库工具,5,True,31,137,1,338134319200,developer-tools,1778830900.039478
数据库管理,5,True,17,78,1,338134319200,developer-tools,1778830929.530442
文字游戏,5,True,54,201,1,335708631902,lifestyle,1778830929.530455
文字转图片,5,True,61,225,1,337180207063,graphics-and-design,1778830929.530463
文案素材,5,True,50,216,1,337179778782,graphics-and-design,1778830929.530475
断食计时,5,True,45,95,1,338230488452,health-and-fitness,1778830929.5304809
方剂,5,True,21,81,1,334529713776,health-and-fitness,1778830929.530487
施工记录,5,True,34,95,1,338422594106,lifestyle,1778830929.530493
日历组件,5,True,62,225,1,336484867920,graphics-and-design,1778830929.530499
日签,5,True,56,228,1,337180207063,graphics-and-design,1778830959.5209348
时间小组件,5,True,70,223,1,41066047431,lifestyle,1778828626.87023
明星同款,5,True,46,26,1,338015128613,graphics-and-design,1778830959.520947
普拉提,5,True,56,156,1,213187472,health-and-fitness,1778830959.52095
智能修图,5,True,66,218,1,338138170984,graphics-and-design,1778830959.5209541
智能手表,5,True,53,182,1,334348870497,health-and-fitness,1778830959.520961
智能批改,5,True,62,121,1,338260923189,education,1778830959.520965
智能闹钟,5,True,52,219,1,41523956339,health-and-fitness,1778830994.317069
月卡健身,5,True,56,100,1,227292808505,health-and-fitness,1778830994.3170712
月经助手,5,True,60,200,1,8044267710,health-and-fitness,1778830994.317072
月经周期,5,True,66,195,1,338378602318,health-and-fitness,1778830994.317077
有氧操,5,True,59,214,1,336369912492,health-and-fitness,1778830994.317081
朋友圈九宫格,5,True,37,113,1,338259182852,graphics-and-design,1778830994.3170822
朋友圈实况,5,True,37,29,1,338253051457,graphics-and-design,1778830994.317086
朋友圈文案,5,True,52,175,1,337179778782,graphics-and-design,1778830994.317088
标志设计,5,True,48,221,1,333986158415,graphics-and-design,1778831022.962892
校园课表,5,True,40,200,1,334395804311,education,1778831022.9628959
桌面主题,5,True,82,213,1,337481330485,graphics-and-design,1778831022.962904
模拟炒股,5,True,51,120,1,174708944917,finance,1778831022.9629529
欠条,5,True,46,134,1,41013828034,finance,1778831056.723021
步数记录,5,True,55,215,1,334348870497,health-and-fitness,1778831056.72303
汽车油耗,5,True,34,161,1,213765551,finance,1778828626.8702452
油耗,5,True,40,185,1,213765551,finance,1778828626.870244
油耗记录,5,True,46,170,1,213765551,finance,1778828626.8702452
海拔测量,5,True,55,230,1,337361972365,lifestyle,1778828974.7731981
渐变色,5,True,15,91,1,336489100726,graphics-and-design,1778831089.73474
港风变装,5,True,47,71,1,337837193714,graphics-and-design,1778831089.7347908
港风滤镜,5,True,62,209,1,338138170984,graphics-and-design,1778831089.7347982
点工,5,True,37,180,1,337473086360,business,1778831089.734823
热量缺口,5,True,56,234,1,337473304717,health-and-fitness,1778831089.734834
热量识别,5,True,43,164,1,337473304717,health-and-fitness,1778831124.9991732
照片唱歌,5,True,56,121,1,338237379411,graphics-and-design,1778831124.9991748
照片拼贴,5,True,49,207,1,338482837410,graphics-and-design,1778831124.999176
照片生成视频,5,True,56,221,1,338463622920,entertainment,1778831124.999177
照片调色,5,True,63,220,1,338138170984,graphics-and-design,1778831124.9991791
猫咪记账,5,True,71,242,1,281846784141,finance,1778831124.99918
瑜伽教学,5,True,54,215,1,213187472,health-and-fitness,1778831155.764527
瑜伽课,5,True,61,230,1,227292808505,health-and-fitness,1778831155.76453
瑜伽课程,5,True,45,213,1,213187472,health-and-fitness,1778831155.764534
生活记录,5,True,72,229,1,338153589167,lifestyle,1778831155.764561
用车成本,5,True,5,17,1,213765551,finance,1778831155.76457
电商抠图,5,True,52,215,1,338509225280,graphics-and-design,1778831155.764572
电子相册,5,True,60,191,1,338237379411,graphics-and-design,1778831188.294713
电子证件照,5,True,51,229,1,338241717673,business,1778831188.2947211
电视遥控,5,True,58,192,1,338175779968,lifestyle,1778831188.294726
电车能耗,5,True,21,10,1,213765551,finance,1778831188.29473
盈亏分析,5,True,7,19,1,334458599622,finance,1778831188.2947469
直播课,5,True,80,206,1,40170080865,education,1778831188.294752
相册拼图,5,True,55,209,1,338482837410,graphics-and-design,1778831188.2947562
真题,5,True,65,227,1,281931188368,education,1778831217.0499682
睡前瑜伽,5,True,46,218,1,213187472,health-and-fitness,1778831217.049974
睡眠分析,5,True,68,229,1,41523956339,health-and-fitness,1778831217.049977
短视频配音,5,True,68,193,1,334413067218,graphics-and-design,1778831217.0499918
私教,5,True,43,197,1,227292808505,health-and-fitness,1778831217.050007
穴位,5,True,44,173,1,334529713776,health-and-fitness,1778831217.050018
空调遥控,5,True,67,189,1,338175779968,lifestyle,1778831245.127657
签证照,5,True,38,167,1,337093296295,graphics-and-design,1778831245.1276631
签证照片,5,True,46,221,1,338241717673,business,1778831245.127666
简历照,5,True,65,228,1,337093296295,graphics-and-design,1778831245.127672
素材库,5,True,51,217,1,337179778782,graphics-and-design,1778831245.1276748
红外遥控,5,True,57,164,1,338175779968,lifestyle,1778831245.127678
组件装饰,5,True,35,20,1,338404621493,graphics-and-design,1778831245.1276832
经期管家,5,True,68,192,1,338378602318,health-and-fitness,1778831272.8331819
经纬度水印,5,True,56,209,1,338422594106,lifestyle,1778831272.833195
经络,5,True,50,151,1,334529713776,health-and-fitness,1778831272.833198
绘本,5,True,76,176,1,40355547704,kids,1778831272.833201
网络抓包,5,True,21,33,1,333995791591,developer-tools,1778831272.833206
网络调试,5,True,15,166,1,333995791591,developer-tools,1778831272.8332102
网课,5,True,80,241,1,41522733781,education,1778831272.833212
网页制作,5,True,36,71,1,338134015686,developer-tools,1778831302.732078
美妆,5,True,74,178,1,75869023432,health-and-fitness,1778831302.732116
美容美体,5,True,47,186,1,337005927316,lifestyle,1778831302.732121
考证,5,True,65,219,1,41522733781,education,1778831302.732181
考试报名照,5,True,47,52,1,338241717673,business,1778831302.7321851
考试题库,5,True,67,234,1,281931188368,education,1778831333.231412
职业考试,5,True,61,232,1,41522733781,education,1778831333.23162
职业资格,5,True,50,204,1,41522733781,education,1778831333.231626
股票记账,5,True,52,242,1,174708944917,finance,1778831333.2316318
肤质测试,5,True,42,179,1,75869023432,health-and-fitness,1778831333.231638
胎教,5,True,65,153,1,89149763,health-and-fitness,1778831333.231651
自由拼图,5,True,54,205,1,330717675541,graphics-and-design,1778831365.025085
自考,5,True,49,204,1,281931188368,education,1778831365.0251079
舞蹈健身,5,True,62,187,1,336369912492,health-and-fitness,1778831365.025117
舞蹈教学,5,True,49,82,1,336369912492,health-and-fitness,1778831365.025121
色卡,5,True,46,212,1,336489100726,graphics-and-design,1778831365.025126
色彩搭配,5,True,39,102,1,336489100726,graphics-and-design,1778831365.025156
萌宠记账,5,True,54,40,1,281846784141,finance,1778831365.025167
营养分析,5,True,51,227,1,337125263508,health-and-fitness,1778831365.025176
营养成分,5,True,36,209,1,338345164056,health-and-fitness,1778831393.3331819
蓝牙秤,5,True,28,87,1,41330134391,health-and-fitness,1778831393.333344
薪水管理,5,True,13,22,1,336466496577,business,1778831393.3333519
街舞,5,True,46,229,1,336369912492,health-and-fitness,1778831393.333376
表盘壁纸,5,True,55,88,1,334274461878,lifestyle,1778831393.3333938
视频格式转换,5,True,47,225,1,334046449694,graphics-and-design,1778831430.038252
视频素材,5,True,60,223,1,337179778782,graphics-and-design,1778831430.038269
视频转实况,5,True,56,113,1,338253051457,graphics-and-design,1778831430.038274
视频转码,5,True,61,220,1,334046449694,graphics-and-design,1778831430.0382771
解压小游戏,5,True,62,230,1,337717720191,graphics-and-design,1778831430.0382788
解谜游戏,5,True,57,198,1,335708631902,lifestyle,1778831430.03828
记工,5,True,47,238,1,336466496577,business,1778831464.468117
记工本,5,True,41,209,1,337473086360,business,1778831464.4681249
记工记账,5,True,44,160,1,337473086360,business,1778831464.468128
设计配色,5,True,36,155,1,336489100726,graphics-and-design,1778831464.46818
证件照换背景,5,True,47,226,1,337093296295,graphics-and-design,1778831493.682821
语音合成,5,True,49,242,1,334413067218,graphics-and-design,1778831493.6828249
课程管理,5,True,23,220,1,334395804311,education,1778831493.682837
调色板,5,True,19,197,1,336489100726,graphics-and-design,1778831493.68284
财务记账,5,True,67,237,1,280148363039,finance,1778831493.682846
财务软件,5,True,71,234,1,280148363039,finance,1778831522.562027
账单导入,5,True,37,27,1,334367961994,finance,1778831522.562033
贵金属,5,True,21,173,1,338106377313,finance,1778831522.562043
趣味记账,5,True,5,5,1,281846784141,finance,1778831522.562049
跑步直播,5,True,46,26,1,6960937,health-and-fitness,1778831522.5620549
跑步轨迹,5,True,63,212,1,338309500245,health-and-fitness,1778831551.3938649
跳舞健身,5,True,54,67,1,333371168076,health-and-fitness,1778831551.3938901
身体数据,5,True,55,202,1,333778021911,health-and-fitness,1778831551.393894
车辆账本,5,True,25,10,1,213765551,finance,1778831551.393898
轨迹记录,5,True,62,230,1,337361972365,lifestyle,1778831551.393901
运动手环,5,True,58,206,1,334348870497,health-and-fitness,1778831582.04299
运动社区,5,True,57,125,1,6960937,health-and-fitness,1778831582.042999
运动红包,5,True,33,38,1,40068689642,health-and-fitness,1778831582.0430021
运动负荷,5,True,17,16,1,338517602442,health-and-fitness,1778831582.043008
运动追踪,5,True,58,227,1,338517602442,health-and-fitness,1778831582.0430112
还款提醒,5,True,57,225,1,334367961994,finance,1778831582.043023
邀请函,5,True,69,149,1,334417852967,graphics-and-design,1778831605.83796
配料表,5,True,23,46,1,338345164056,health-and-fitness,1778831605.837962
配速,5,True,58,206,1,338309500245,health-and-fitness,1778831605.8379688
金价,5,True,45,155,1,338106377313,finance,1778831605.837974
金价查询,5,True,34,101,1,338106377313,finance,1778831605.8379772
铃声制作,5,True,68,190,1,334413067218,graphics-and-design,1778831605.8379798
锁屏壁纸,5,True,70,216,1,337481330485,graphics-and-design,1778831633.593492
错题本,5,True,74,207,1,40170080865,education,1778831633.593502
长图制作,5,True,60,226,1,337180207063,graphics-and-design,1778831633.593505
韩式写真,5,True,19,7,1,338015128613,graphics-and-design,1778831633.5935109
音效素材,5,True,36,216,1,334413067218,graphics-and-design,1778831633.593514
预算管理,5,True,45,229,1,338221899557,finance,1778831633.5935209
题库,5,True,65,245,1,41522733781,education,1778831633.593524
颜色搭配,5,True,43,192,1,336489100726,graphics-and-design,1778831666.551192
食品安全,5,True,21,218,1,338345164056,health-and-fitness,1778831666.5512042
食品添加剂,5,True,17,65,1,338345164056,health-and-fitness,1778831666.551208
饮水记录,5,True,23,222,1,338230488452,health-and-fitness,1778831666.551218
饮食健康,5,True,54,231,1,338345164056,health-and-fitness,1778831666.551221
饮食追踪,5,True,43,225,1,338422010214,health-and-fitness,1778831666.5512261
驾照照片,5,True,71,55,1,338241717673,business,1778831698.493802
高中课程,5,True,67,209,1,40170080865,education,1778831698.493821
高度表,5,True,59,194,1,337361972365,lifestyle,1778831698.493824
高清拼图,5,True,59,200,1,338482837410,graphics-and-design,1778831698.493827
黄金投资,5,True,17,155,1,338106377313,finance,1778831698.493837
鼾声记录,5,True,50,81,1,41523956339,health-and-fitness,1778831705.757587
